cod;nome;provincia
17039;CARPENEDOLO;BRESCIA
17040;CASTEGNATO;BRESCIA
17041;CASTELCOVATI;BRESCIA
17042;CASTEL MELLA;BRESCIA
17043;CASTENEDOLO;BRESCIA
17044;CASTO;BRESCIA
17045;CASTREZZATO;BRESCIA
17046;CAZZAGO SAN MARTINO;BRESCIA
17047;CEDEGOLO;BRESCIA
17048;CELLATICA;BRESCIA
17049;CERVENO;BRESCIA
17050;CETO;BRESCIA
17051;CEVO;BRESCIA
17052;CHIARI;BRESCIA
17053;CIGOLE;BRESCIA
17054;CIMBERGO;BRESCIA
17055;CIVIDATE CAMUNO;BRESCIA
17056;COCCAGLIO;BRESCIA
17057;COLLEBEATO;BRESCIA
17058;COLLIO;BRESCIA
17059;COLOGNE;BRESCIA
17060;COMEZZANO-CIZZAGO;BRESCIA
17061;CONCESIO;BRESCIA
17062;CORTE FRANCA;BRESCIA
17063;CORTENO GOLGI;BRESCIA
17064;CORZANO;BRESCIA
17065;DARFO BOARIO TERME;BRESCIA
17066;DELLO;BRESCIA
17067;DESENZANO DEL GARDA;BRESCIA
17068;EDOLO;BRESCIA
17069;ERBUSCO;BRESCIA
17070;ESINE;BRESCIA
17071;FIESSE;BRESCIA
17072;FLERO;BRESCIA
17073;GAMBARA;BRESCIA
17074;GARDONE RIVIERA;BRESCIA
17075;GARDONE VAL TROMPIA;BRESCIA
17076;GARGNANO;BRESCIA
17077;GAVARDO;BRESCIA
17078;GHEDI;BRESCIA
17079;GIANICO;BRESCIA
17080;GOTTOLENGO;BRESCIA
17081;GUSSAGO;BRESCIA
17082;IDRO;BRESCIA
17083;INCUDINE;BRESCIA
17084;IRMA;BRESCIA
17085;ISEO;BRESCIA
17086;ISORELLA;BRESCIA
17087;LAVENONE;BRESCIA
17088;LENO;BRESCIA
17089;LIMONE SUL GARDA;BRESCIA
17090;LODRINO;BRESCIA
17091;LOGRATO;BRESCIA
17092;LONATO DEL GARDA;BRESCIA
17093;LONGHENA;BRESCIA
17094;LOSINE;BRESCIA
17095;LOZIO;BRESCIA
17096;LUMEZZANE;BRESCIA
17097;MACLODIO;BRESCIA
17098;MAGASA;BRESCIA
17099;MAIRANO;BRESCIA
17100;MALEGNO;BRESCIA
17101;MALONNO;BRESCIA
17102;MANERBA DEL GARDA;BRESCIA
17103;MANERBIO;BRESCIA
17104;MARCHENO;BRESCIA
17105;MARMENTINO;BRESCIA
17106;MARONE;BRESCIA
17107;MAZZANO;BRESCIA
17108;MILZANO;BRESCIA
17109;MONIGA DEL GARDA;BRESCIA
17110;MONNO;BRESCIA
17111;MONTE ISOLA;BRESCIA
17112;MONTICELLI BRUSATI;BRESCIA
17113;MONTICHIARI;BRESCIA
17114;MONTIRONE;BRESCIA
17115;MURA;BRESCIA
17116;MUSCOLINE;BRESCIA
17117;NAVE;BRESCIA
17118;NIARDO;BRESCIA
17119;NUVOLENTO;BRESCIA
17120;NUVOLERA;BRESCIA
17121;ODOLO;BRESCIA
17122;OFFLAGA;BRESCIA
17123;OME;BRESCIA
17124;ONO SAN PIETRO;BRESCIA
17125;ORZINUOVI;BRESCIA
17126;ORZIVECCHI;BRESCIA
17127;OSPITALETTO;BRESCIA
17128;OSSIMO;BRESCIA
17129;PADENGHE SUL GARDA;BRESCIA
17130;PADERNO FRANCIACORTA;BRESCIA
17131;PAISCO LOVENO;BRESCIA
17132;PAITONE;BRESCIA
17133;PALAZZOLO SULL'OGLIO;BRESCIA
17134;PARATICO;BRESCIA
17135;PASPARDO;BRESCIA
17136;PASSIRANO;BRESCIA
17137;PAVONE DEL MELLA;BRESCIA
17138;SAN PAOLO;BRESCIA
17139;PERTICA ALTA;BRESCIA
17140;PERTICA BASSA;BRESCIA
17141;PEZZAZE;BRESCIA
17142;PIAN CAMUNO;BRESCIA
17143;PISOGNE;BRESCIA
17144;POLAVENO;BRESCIA
17145;POLPENAZZE DEL GARDA;BRESCIA
17146;POMPIANO;BRESCIA
17147;PONCARALE;BRESCIA
17148;PONTE DI LEGNO;BRESCIA
17149;PONTEVICO;BRESCIA
17150;PONTOGLIO;BRESCIA
17151;POZZOLENGO;BRESCIA
17152;PRALBOINO;BRESCIA
17153;PRESEGLIE;BRESCIA
17155;PREVALLE;BRESCIA
17156;PROVAGLIO D'ISEO;BRESCIA
17157;PROVAGLIO VAL SABBIA;BRESCIA
17158;PUEGNAGO DEL GARDA;BRESCIA
17159;QUINZANO D'OGLIO;BRESCIA
17160;REMEDELLO;BRESCIA
17161;REZZATO;BRESCIA
17162;ROCCAFRANCA;BRESCIA
17163;RODENGO SAIANO;BRESCIA
17164;ROÈ VOLCIANO;BRESCIA
17165;RONCADELLE;BRESCIA
17166;ROVATO;BRESCIA
17167;RUDIANO;BRESCIA
17168;SABBIO CHIESE;BRESCIA
17169;SALE MARASINO;BRESCIA
17170;SALÒ;BRESCIA
17171;SAN FELICE DEL BENACO;BRESCIA
17172;SAN GERVASIO BRESCIANO;BRESCIA
17173;SAN ZENO NAVIGLIO;BRESCIA
17174;SAREZZO;BRESCIA
17175;SAVIORE DELL'ADAMELLO;BRESCIA
17176;SELLERO;BRESCIA
17177;SENIGA;BRESCIA
17178;SERLE;BRESCIA
17179;SIRMIONE;BRESCIA
17180;SOIANO DEL LAGO;BRESCIA
17181;SONICO;BRESCIA
17182;SULZANO;BRESCIA
17183;TAVERNOLE SUL MELLA;BRESCIA
17184;TEMÙ;BRESCIA
17185;TIGNALE;BRESCIA
17186;TORBOLE CASAGLIA;BRESCIA
17187;TOSCOLANO-MADERNO;BRESCIA
17188;TRAVAGLIATO;BRESCIA
17189;TREMOSINE SUL GARDA;BRESCIA
17190;TRENZANO;BRESCIA
17191;TREVISO BRESCIANO;BRESCIA
17192;URAGO D'OGLIO;BRESCIA
17193;VALLIO TERME;BRESCIA
17194;VALVESTINO;BRESCIA
17195;VEROLANUOVA;BRESCIA
17196;VEROLAVECCHIA;BRESCIA
17197;VESTONE;BRESCIA
17198;VEZZA D'OGLIO;BRESCIA
17199;VILLA CARCINA;BRESCIA
17200;VILLACHIARA;BRESCIA
17201;VILLANUOVA SUL CLISI;BRESCIA
17202;VIONE;BRESCIA
17203;VISANO;BRESCIA
17204;VOBARNO;BRESCIA
17205;ZONE;BRESCIA
17206;PIANCOGNO;BRESCIA
18001;ALAGNA;PAVIA
18002;ALBAREDO ARNABOLDI;PAVIA
18003;ALBONESE;PAVIA
18004;ALBUZZANO;PAVIA
18005;ARENA PO;PAVIA
18006;BADIA PAVESE;PAVIA
18007;BAGNARIA;PAVIA
18008;BARBIANELLO;PAVIA
18009;BASCAPÈ;PAVIA
18011;BASTIDA PANCARANA;PAVIA
18012;BATTUDA;PAVIA
18013;BELGIOIOSO;PAVIA
18014;BEREGUARDO;PAVIA
18015;BORGARELLO;PAVIA
18016;BORGO PRIOLO;PAVIA
18017;BORGORATTO MORMOROLO;PAVIA
18018;BORGO SAN SIRO;PAVIA
18019;BORNASCO;PAVIA
18020;BOSNASCO;PAVIA
18021;BRALLO DI PREGOLA;PAVIA
18022;BREME;PAVIA
18023;BRESSANA BOTTARONE;PAVIA
18024;BRONI;PAVIA
18025;CALVIGNANO;PAVIA
18026;CAMPOSPINOSO;PAVIA
18027;CANDIA LOMELLINA;PAVIA
18029;CANNETO PAVESE;PAVIA
18030;CARBONARA AL TICINO;PAVIA
18031;CASANOVA LONATI;PAVIA
18032;CASATISMA;PAVIA
18033;CASEI GEROLA;PAVIA
18034;CASORATE PRIMO;PAVIA
18035;CASSOLNOVO;PAVIA
18036;CASTANA;PAVIA
18037;CASTEGGIO;PAVIA
18038;CASTELLETTO DI BRANDUZZO;PAVIA
18039;CASTELLO D'AGOGNA;PAVIA
18040;CASTELNOVETTO;PAVIA
18041;CAVA MANARA;PAVIA
18042;CECIMA;PAVIA
18043;CERANOVA;PAVIA
18044;CERETTO LOMELLINA;PAVIA
18045;CERGNAGO;PAVIA
18046;CERTOSA DI PAVIA;PAVIA
18047;CERVESINA;PAVIA
18048;CHIGNOLO PO;PAVIA
18049;CIGOGNOLA;PAVIA
18050;CILAVEGNA;PAVIA
18051;CODEVILLA;PAVIA
18052;CONFIENZA;PAVIA
18053;COPIANO;PAVIA
18054;CORANA;PAVIA
18057;CORVINO SAN QUIRICO;PAVIA
18058;COSTA DE' NOBILI;PAVIA
18059;COZZO;PAVIA
18060;CURA CARPIGNANO;PAVIA
18061;DORNO;PAVIA
18062;FERRERA ERBOGNONE;PAVIA
18063;FILIGHERA;PAVIA
18064;FORTUNAGO;PAVIA
18065;FRASCAROLO;PAVIA
18066;GALLIAVOLA;PAVIA
18067;GAMBARANA;PAVIA
18068;GAMBOLÒ;PAVIA
18069;GARLASCO;PAVIA
18071;GERENZAGO;PAVIA
18072;GIUSSAGO;PAVIA
18073;GODIASCO SALICE TERME;PAVIA
18074;GOLFERENZO;PAVIA
18075;GRAVELLONA LOMELLINA;PAVIA
18076;GROPELLO CAIROLI;PAVIA
18077;INVERNO E MONTELEONE;PAVIA
18078;LANDRIANO;PAVIA
18079;LANGOSCO;PAVIA
18080;LARDIRAGO;PAVIA
18081;LINAROLO;PAVIA
18082;LIRIO;PAVIA
18083;LOMELLO;PAVIA
18084;LUNGAVILLA;PAVIA
18085;MAGHERNO;PAVIA
18086;MARCIGNAGO;PAVIA
18087;MARZANO;PAVIA
18088;MEDE;PAVIA
18089;MENCONICO;PAVIA
18090;MEZZANA BIGLI;PAVIA
18091;MEZZANA RABATTONE;PAVIA
18092;MEZZANINO;PAVIA
18093;MIRADOLO TERME;PAVIA
18094;MONTALTO PAVESE;PAVIA
18095;MONTEBELLO DELLA BATTAGLIA;PAVIA
18096;MONTECALVO VERSIGGIA;PAVIA
18097;MONTESCANO;PAVIA
18098;MONTESEGALE;PAVIA
18099;MONTICELLI PAVESE;PAVIA
18100;MONTÙ BECCARIA;PAVIA
18101;MORNICO LOSANA;PAVIA
18102;MORTARA;PAVIA
18103;NICORVO;PAVIA
18104;OLEVANO DI LOMELLINA;PAVIA
18105;OLIVA GESSI;PAVIA
18106;OTTOBIANO;PAVIA
18107;PALESTRO;PAVIA
18108;PANCARANA;PAVIA
18109;PARONA;PAVIA
18110;PAVIA;PAVIA
18111;PIETRA DE' GIORGI;PAVIA
18112;PIEVE ALBIGNOLA;PAVIA
18113;PIEVE DEL CAIRO;PAVIA
18114;PIEVE PORTO MORONE;PAVIA
18115;PINAROLO PO;PAVIA
18116;PIZZALE;PAVIA
18117;PONTE NIZZA;PAVIA
18118;PORTALBERA;PAVIA
18119;REA;PAVIA
18120;REDAVALLE;PAVIA
18121;RETORBIDO;PAVIA
18122;RIVANAZZANO TERME;PAVIA
18123;ROBBIO;PAVIA
18124;ROBECCO PAVESE;PAVIA
18125;ROCCA DE' GIORGI;PAVIA
18126;ROCCA SUSELLA;PAVIA
18127;ROGNANO;PAVIA
18128;ROMAGNESE;PAVIA
18129;RONCARO;PAVIA
18130;ROSASCO;PAVIA
18131;ROVESCALA;PAVIA
18133;SAN CIPRIANO PO;PAVIA
18134;SAN DAMIANO AL COLLE;PAVIA
18135;SAN GENESIO ED UNITI;PAVIA
18136;SAN GIORGIO DI LOMELLINA;PAVIA
18137;SAN MARTINO SICCOMARIO;PAVIA
18138;SANNAZZARO DE' BURGONDI;PAVIA
18139;SANTA CRISTINA E BISSONE;PAVIA
18140;SANTA GIULETTA;PAVIA
18141;SANT'ALESSIO CON VIALONE;PAVIA
18142;SANTA MARGHERITA DI STAFFORA;PAVIA
18143;SANTA MARIA DELLA VERSA;PAVIA
18144;SANT'ANGELO LOMELLINA;PAVIA
18145;SAN ZENONE AL PO;PAVIA
18146;SARTIRANA LOMELLINA;PAVIA
18147;SCALDASOLE;PAVIA
18148;SEMIANA;PAVIA
18149;SILVANO PIETRA;PAVIA
18150;SIZIANO;PAVIA
18151;SOMMO;PAVIA
18152;SPESSA;PAVIA
18153;STRADELLA;PAVIA
18154;SUARDI;PAVIA
18155;TORRAZZA COSTE;PAVIA
18156;TORRE BERETTI E CASTELLARO;PAVIA
18157;TORRE D'ARESE;PAVIA
18158;TORRE DE' NEGRI;PAVIA
18159;TORRE D'ISOLA;PAVIA
18160;TORREVECCHIA PIA;PAVIA
18161;TORRICELLA VERZATE;PAVIA
18162;TRAVACÒ SICCOMARIO;PAVIA
18163;TRIVOLZIO;PAVIA
18164;TROMELLO;PAVIA
18165;TROVO;PAVIA
18166;VAL DI NIZZA;PAVIA
18167;VALEGGIO;PAVIA
18168;VALLE LOMELLINA;PAVIA
18169;VALLE SALIMBENE;PAVIA
18171;VARZI;PAVIA
18172;VELEZZO LOMELLINA;PAVIA
18173;VELLEZZO BELLINI;PAVIA
18174;VERRETTO;PAVIA
18175;VERRUA PO;PAVIA
18176;VIDIGULFO;PAVIA
18177;VIGEVANO;PAVIA
18178;VILLA BISCOSSI;PAVIA
18179;VILLANOVA D'ARDENGHI;PAVIA
18180;VILLANTERIO;PAVIA
18181;VISTARINO;PAVIA
18182;VOGHERA;PAVIA
18183;VOLPARA;PAVIA
18184;ZAVATTARELLO;PAVIA
18185;ZECCONE;PAVIA
18186;ZEME;PAVIA
18187;ZENEVREDO;PAVIA
18188;ZERBO;PAVIA
18189;ZERBOLÒ;PAVIA
18190;ZINASCO;PAVIA
18191;CORNALE E BASTIDA;PAVIA
18192;CORTEOLONA E GENZONE;PAVIA
18193;COLLI VERDI;PAVIA
19001;ACQUANEGRA CREMONESE;CREMONA
19002;AGNADELLO;CREMONA
19003;ANNICCO;CREMONA
19004;AZZANELLO;CREMONA
19005;BAGNOLO CREMASCO;CREMONA
19006;BONEMERSE;CREMONA
19007;BORDOLANO;CREMONA
19009;CALVATONE;CREMONA
19010;CAMISANO;CREMONA
19011;CAMPAGNOLA CREMASCA;CREMONA
19012;CAPERGNANICA;CREMONA
19013;CAPPELLA CANTONE;CREMONA
19014;CAPPELLA DE' PICENARDI;CREMONA
19015;CAPRALBA;CREMONA
19016;CASALBUTTANO ED UNITI;CREMONA
19017;CASALE CREMASCO-VIDOLASCO;CREMONA
19018;CASALETTO CEREDANO;CREMONA
19019;CASALETTO DI SOPRA;CREMONA
19020;CASALETTO VAPRIO;CREMONA
19021;CASALMAGGIORE;CREMONA
19022;CASALMORANO;CREMONA
19023;CASTELDIDONE;CREMONA
19024;CASTEL GABBIANO;CREMONA
19025;CASTELLEONE;CREMONA
19026;CASTELVERDE;CREMONA
19027;CASTELVISCONTI;CREMONA
19028;CELLA DATI;CREMONA
19029;CHIEVE;CREMONA
19030;CICOGNOLO;CREMONA
19031;CINGIA DE' BOTTI;CREMONA
19032;CORTE DE' CORTESI CON CIGNONE;CREMONA
19033;CORTE DE' FRATI;CREMONA
19034;CREDERA RUBBIANO;CREMONA
19035;CREMA;CREMONA
19036;CREMONA;CREMONA
19037;CREMOSANO;CREMONA
19038;CROTTA D'ADDA;CREMONA
19039;CUMIGNANO SUL NAVIGLIO;CREMONA
19040;DEROVERE;CREMONA
19041;DOVERA;CREMONA
19043;FIESCO;CREMONA
19044;FORMIGARA;CREMONA
19045;GABBIONETA-BINANUOVA;CREMONA
19046;GADESCO-PIEVE DELMONA;CREMONA
19047;GENIVOLTA;CREMONA
19048;GERRE DE' CAPRIOLI;CREMONA
19049;GOMBITO;CREMONA
19050;GRONTARDO;CREMONA
19051;GRUMELLO CREMONESE ED UNITI;CREMONA
19052;GUSSOLA;CREMONA
19053;ISOLA DOVARESE;CREMONA
19054;IZANO;CREMONA
19055;MADIGNANO;CREMONA
19056;MALAGNINO;CREMONA
19057;MARTIGNANA DI PO;CREMONA
19058;MONTE CREMASCO;CREMONA
19059;MONTODINE;CREMONA
19060;MOSCAZZANO;CREMONA
19061;MOTTA BALUFFI;CREMONA
19062;OFFANENGO;CREMONA
19063;OLMENETA;CREMONA
19064;OSTIANO;CREMONA
19065;PADERNO PONCHIELLI;CREMONA
19066;PALAZZO PIGNANO;CREMONA
19067;PANDINO;CREMONA
19068;PERSICO DOSIMO;CREMONA
19069;PESCAROLO ED UNITI;CREMONA
19070;PESSINA CREMONESE;CREMONA
19072;PIANENGO;CREMONA
19073;PIERANICA;CREMONA
19074;PIEVE D'OLMI;CREMONA
19075;PIEVE SAN GIACOMO;CREMONA
19076;PIZZIGHETTONE;CREMONA
19077;POZZAGLIO ED UNITI;CREMONA
19078;QUINTANO;CREMONA
19079;RICENGO;CREMONA
19080;RIPALTA ARPINA;CREMONA
19081;RIPALTA CREMASCA;CREMONA
19082;RIPALTA GUERINA;CREMONA
19083;RIVAROLO DEL RE ED UNITI;CREMONA
19084;RIVOLTA D'ADDA;CREMONA
19085;ROBECCO D'OGLIO;CREMONA
19086;ROMANENGO;CREMONA
19087;SALVIROLA;CREMONA
19088;SAN BASSANO;CREMONA
19089;SAN DANIELE PO;CREMONA
19090;SAN GIOVANNI IN CROCE;CREMONA
19091;SAN MARTINO DEL LAGO;CREMONA
19092;SCANDOLARA RAVARA;CREMONA
19093;SCANDOLARA RIPA D'OGLIO;CREMONA
19094;SERGNANO;CREMONA
19095;SESTO ED UNITI;CREMONA
19096;SOLAROLO RAINERIO;CREMONA
19097;SONCINO;CREMONA
19098;SORESINA;CREMONA
19099;SOSPIRO;CREMONA
19100;SPINADESCO;CREMONA
19101;SPINEDA;CREMONA
19102;SPINO D'ADDA;CREMONA
19103;STAGNO LOMBARDO;CREMONA
19104;TICENGO;CREMONA
19105;TORLINO VIMERCATI;CREMONA
19106;TORNATA;CREMONA
19107;TORRE DE' PICENARDI;CREMONA
19108;TORRICELLA DEL PIZZO;CREMONA
19109;TRESCORE CREMASCO;CREMONA
19110;TRIGOLO;CREMONA
19111;VAIANO CREMASCO;CREMONA
19112;VAILATE;CREMONA
19113;VESCOVATO;CREMONA
19114;VOLONGO;CREMONA
19115;VOLTIDO;CREMONA
19116;PIADENA DRIZZONA;CREMONA
20001;ACQUANEGRA SUL CHIESE;MANTOVA
20002;ASOLA;MANTOVA
20003;BAGNOLO SAN VITO;MANTOVA
20007;BOZZOLO;MANTOVA
20008;CANNETO SULL'OGLIO;MANTOVA
20010;CASALMORO;MANTOVA
20011;CASALOLDO;MANTOVA
20012;CASALROMANO;MANTOVA
20013;CASTELBELFORTE;MANTOVA
20014;CASTEL D'ARIO;MANTOVA
20015;CASTEL GOFFREDO;MANTOVA
20016;CASTELLUCCHIO;MANTOVA
20017;CASTIGLIONE DELLE STIVIERE;MANTOVA
20018;CAVRIANA;MANTOVA
20019;CERESARA;MANTOVA
20020;COMMESSAGGIO;MANTOVA
20021;CURTATONE;MANTOVA
20022;DOSOLO;MANTOVA
20024;GAZOLDO DEGLI IPPOLITI;MANTOVA
20025;GAZZUOLO;MANTOVA
20026;GOITO;MANTOVA
20027;GONZAGA;MANTOVA
20028;GUIDIZZOLO;MANTOVA
20029;MAGNACAVALLO;MANTOVA
20030;MANTOVA;MANTOVA
20031;MARCARIA;MANTOVA
20032;MARIANA MANTOVANA;MANTOVA
20033;MARMIROLO;MANTOVA
20034;MEDOLE;MANTOVA
20035;MOGLIA;MANTOVA
20036;MONZAMBANO;MANTOVA
20037;MOTTEGGIANA;MANTOVA
20038;OSTIGLIA;MANTOVA
20039;PEGOGNAGA;MANTOVA
20041;PIUBEGA;MANTOVA
20042;POGGIO RUSCO;MANTOVA
20043;POMPONESCO;MANTOVA
20044;PONTI SUL MINCIO;MANTOVA
20045;PORTO MANTOVANO;MANTOVA
20046;QUINGENTOLE;MANTOVA
20047;QUISTELLO;MANTOVA
20048;REDONDESCO;MANTOVA
20050;RIVAROLO MANTOVANO;MANTOVA
20051;RODIGO;MANTOVA
20052;RONCOFERRARO;MANTOVA
20053;ROVERBELLA;MANTOVA
20054;SABBIONETA;MANTOVA
20055;SAN BENEDETTO PO;MANTOVA
20056;SAN GIACOMO DELLE SEGNATE;MANTOVA
20057;SAN GIORGIO BIGARELLO;MANTOVA
20058;SAN GIOVANNI DEL DOSSO;MANTOVA
20059;SAN MARTINO DALL'ARGINE;MANTOVA
20060;SCHIVENOGLIA;MANTOVA
20061;SERMIDE E FELONICA;MANTOVA
20062;SERRAVALLE A PO;MANTOVA
20063;SOLFERINO;MANTOVA
20064;SUSTINENTE;MANTOVA
20065;SUZZARA;MANTOVA
20066;VIADANA;MANTOVA
20068;VILLIMPENTA;MANTOVA
20070;VOLTA MANTOVANA;MANTOVA
20071;BORGO VIRGILIO;MANTOVA
20072;BORGO MANTOVANO;MANTOVA
20073;BORGOCARBONARA;MANTOVA
97001;ABBADIA LARIANA;LECCO
97002;AIRUNO;LECCO
97003;ANNONE DI BRIANZA;LECCO
97004;BALLABIO;LECCO
97005;BARZAGO;LECCO
97006;BARZANÒ;LECCO
97007;BARZIO;LECCO
97008;BELLANO;LECCO
97009;BOSISIO PARINI;LECCO
97010;BRIVIO;LECCO
97011;BULCIAGO;LECCO
97012;CALCO;LECCO
97013;CALOLZIOCORTE;LECCO
97014;CARENNO;LECCO
97015;CASARGO;LECCO
97016;CASATENOVO;LECCO
97017;CASSAGO BRIANZA;LECCO
97018;CASSINA VALSASSINA;LECCO
97019;CASTELLO DI BRIANZA;LECCO
97020;CERNUSCO LOMBARDONE;LECCO
97021;CESANA BRIANZA;LECCO
97022;CIVATE;LECCO
97023;COLICO;LECCO
97024;COLLE BRIANZA;LECCO
97025;CORTENOVA;LECCO
97026;COSTA MASNAGA;LECCO
97027;CRANDOLA VALSASSINA;LECCO
97028;CREMELLA;LECCO
97029;CREMENO;LECCO
97030;DERVIO;LECCO
97031;DOLZAGO;LECCO
97032;DORIO;LECCO
97033;ELLO;LECCO
97034;ERVE;LECCO
97035;ESINO LARIO;LECCO
97036;GALBIATE;LECCO
97037;GARBAGNATE MONASTERO;LECCO
97038;GARLATE;LECCO
97039;IMBERSAGO;LECCO
97040;INTROBIO;LECCO
97042;LECCO;LECCO
97043;LIERNA;LECCO
97044;LOMAGNA;LECCO
97045;MALGRATE;LECCO
97046;MANDELLO DEL LARIO;LECCO
97047;MARGNO;LECCO
97048;MERATE;LECCO
97049;MISSAGLIA;LECCO
97050;MOGGIO;LECCO
97051;MOLTENO;LECCO
97052;MONTE MARENZO;LECCO
97053;MONTEVECCHIA;LECCO
97054;MONTICELLO BRIANZA;LECCO
97055;MORTERONE;LECCO
97056;NIBIONNO;LECCO
97057;OGGIONO;LECCO
97058;OLGIATE MOLGORA;LECCO
97059;OLGINATE;LECCO
97060;OLIVETO LARIO;LECCO
97061;OSNAGO;LECCO
97062;PADERNO D'ADDA;LECCO
97063;PAGNONA;LECCO
97064;PARLASCO;LECCO
97065;PASTURO;LECCO
97067;PERLEDO;LECCO
97068;PESCATE;LECCO
97069;PREMANA;LECCO
97070;PRIMALUNA;LECCO
97071;ROBBIATE;LECCO
97072;ROGENO;LECCO
97074;SANTA MARIA HOÈ;LECCO
97075;SIRONE;LECCO
97076;SIRTORI;LECCO
97077;SUEGLIO;LECCO
97078;SUELLO;LECCO
97079;TACENO;LECCO
97082;VALGREGHENTINO;LECCO
97083;VALMADRERA;LECCO
97084;VARENNA;LECCO
97086;VERCURAGO;LECCO
97090;VIGANÒ;LECCO
97091;VERDERIO;LECCO
97092;LA VALLETTA BRIANZA;LECCO
97093;VALVARRONE;LECCO
98001;ABBADIA CERRETO;LODI
98002;BERTONICO;LODI
98003;BOFFALORA D'ADDA;LODI
98004;BORGHETTO LODIGIANO;LODI
98005;BORGO SAN GIOVANNI;LODI
98006;BREMBIO;LODI
98008;CASALETTO LODIGIANO;LODI
98009;CASALMAIOCCO;LODI
98010;CASALPUSTERLENGO;LODI
98011;CASELLE LANDI;LODI
98012;CASELLE LURANI;LODI
98013;CASTELNUOVO BOCCA D'ADDA;LODI
98014;CASTIGLIONE D'ADDA;LODI
98015;CASTIRAGA VIDARDO;LODI
98017;CAVENAGO D'ADDA;LODI
98018;CERVIGNANO D'ADDA;LODI
98019;CODOGNO;LODI
98020;COMAZZO;LODI
98021;CORNEGLIANO LAUDENSE;LODI
98022;CORNO GIOVINE;LODI
98023;CORNOVECCHIO;LODI
98024;CORTE PALASIO;LODI
98025;CRESPIATICA;LODI
98026;FOMBIO;LODI
98027;GALGAGNANO;LODI
98028;GRAFFIGNANA;LODI
98029;GUARDAMIGLIO;LODI
98030;LIVRAGA;LODI
98031;LODI;LODI
98032;LODI VECCHIO;LODI
98033;MACCASTORNA;LODI
98034;MAIRAGO;LODI
98035;MALEO;LODI
98036;MARUDO;LODI
98037;MASSALENGO;LODI
98038;MELETI;LODI
98039;MERLINO;LODI
98040;MONTANASO LOMBARDO;LODI
98041;MULAZZANO;LODI
98042;ORIO LITTA;LODI
98043;OSPEDALETTO LODIGIANO;LODI
98044;OSSAGO LODIGIANO;LODI
98045;PIEVE FISSIRAGA;LODI
98046;SALERANO SUL LAMBRO;LODI
98047;SAN FIORANO;LODI
98048;SAN MARTINO IN STRADA;LODI
98049;SAN ROCCO AL PORTO;LODI
98050;SANT'ANGELO LODIGIANO;LODI
98051;SANTO STEFANO LODIGIANO;LODI
98052;SECUGNAGO;LODI
98053;SENNA LODIGIANA;LODI
98054;SOMAGLIA;LODI
98055;SORDIO;LODI
98056;TAVAZZANO CON VILLAVESCO;LODI
98057;TERRANOVA DEI PASSERINI;LODI
98058;TURANO LODIGIANO;LODI
98059;VALERA FRATTA;LODI
98060;VILLANOVA DEL SILLARO;LODI
98061;ZELO BUON PERSICO;LODI
98062;CASTELGERUNDO;LODI
108001;AGRATE BRIANZA;MONZA E DELLA BRIANZA
108002;AICURZIO;MONZA E DELLA BRIANZA
108003;ALBIATE;MONZA E DELLA BRIANZA
108004;ARCORE;MONZA E DELLA BRIANZA
108005;BARLASSINA;MONZA E DELLA BRIANZA
108006;BELLUSCO;MONZA E DELLA BRIANZA
108007;BERNAREGGIO;MONZA E DELLA BRIANZA
108008;BESANA IN BRIANZA;MONZA E DELLA BRIANZA
108009;BIASSONO;MONZA E DELLA BRIANZA
108010;BOVISIO-MASCIAGO;MONZA E DELLA BRIANZA
108011;BRIOSCO;MONZA E DELLA BRIANZA
108012;BRUGHERIO;MONZA E DELLA BRIANZA
108013;BURAGO DI MOLGORA;MONZA E DELLA BRIANZA
108014;CAMPARADA;MONZA E DELLA BRIANZA
108015;CARATE BRIANZA;MONZA E DELLA BRIANZA
108016;CARNATE;MONZA E DELLA BRIANZA
108017;CAVENAGO DI BRIANZA;MONZA E DELLA BRIANZA
108018;CERIANO LAGHETTO;MONZA E DELLA BRIANZA
108019;CESANO MADERNO;MONZA E DELLA BRIANZA
108020;COGLIATE;MONZA E DELLA BRIANZA
108021;CONCOREZZO;MONZA E DELLA BRIANZA
108022;CORREZZANA;MONZA E DELLA BRIANZA
108023;DESIO;MONZA E DELLA BRIANZA
108024;GIUSSANO;MONZA E DELLA BRIANZA
108025;LAZZATE;MONZA E DELLA BRIANZA
108026;LESMO;MONZA E DELLA BRIANZA
108027;LIMBIATE;MONZA E DELLA BRIANZA
108028;LISSONE;MONZA E DELLA BRIANZA
108029;MACHERIO;MONZA E DELLA BRIANZA
108030;MEDA;MONZA E DELLA BRIANZA
108031;MEZZAGO;MONZA E DELLA BRIANZA
108032;MISINTO;MONZA E DELLA BRIANZA
108033;MONZA;MONZA E DELLA BRIANZA
108034;MUGGIÒ;MONZA E DELLA BRIANZA
108035;NOVA MILANESE;MONZA E DELLA BRIANZA
108036;ORNAGO;MONZA E DELLA BRIANZA
108037;RENATE;MONZA E DELLA BRIANZA
108038;RONCO BRIANTINO;MONZA E DELLA BRIANZA
108039;SEREGNO;MONZA E DELLA BRIANZA
108040;SEVESO;MONZA E DELLA BRIANZA
108041;SOVICO;MONZA E DELLA BRIANZA
108042;SULBIATE;MONZA E DELLA BRIANZA
108043;TRIUGGIO;MONZA E DELLA BRIANZA
